Name,Age,Zip Code,Annual Spending
Erin Ayers,25,91502,532.46
Armando Chase,61,38452,515.41
Malik Clay,54,48319,472.57
Ann Gay,47,54920,501.57
Harrison Foster,59,50721,487.1
Hanae Moody,41,19997,469.69
Bruce Myers,44,75826,450.98
Bryar Bryan,46,17839,493.67
Octavius Wyatt,23,90431,514.37
Sasha Dickson,21,40784,490.17
Lysandra Alston,60,57219,473.68
Tamara Merritt,34,33935,474.22
Maris Allison,43,56675,474.32
Imogene Silva,46,75818,514.38
Sopoline Sweet,61,52829,466.86
Chelsea Macias,18,87045,460.56
Joshua Harris,39,28612,458.67
Jenna Buckley,64,55548,507.18
Oprah Drake,57,24048,613.98
Jada Johns,45,40064,511.33
Melissa Osborne,60,71845,513.26
Orla Wiley,64,32822,504.79
Alma Holder,59,83475,437.65
Wang Holden,48,91403,483.79
Len Dickerson,55,32399,506.65
Bernard Mann,45,45895,483.84
Ava Small,62,92041,545.41
Jaquelyn Bates,54,19829,573.48
Gay Bender,25,16561,481.48
Quinn Stone,53,28688,554.94
Vivian Estes,33,75958,435.43
Stephen Sullivan,35,46588,564.34
Hayes Foreman,37,24876,536.35
Jakeem Schneider,19,93472,525.81
Hermione Chavez,31,51866,446.45
Latifah Lucas,62,52887,487.09
Mohammad Hoffman,23,90195,486.48
Giacomo Ballard,59,20564,470.78
Austin Jensen,45,65127,535.44
Fiona Butler,57,56984,535.3
Deborah Dorsey,45,21523,496.76
Salvador Cochran,36,22352,592.29
Phyllis Patrick,30,27353,488.05
Scott Terry,39,59271,527.66
Kiona Jarvis,62,21806,514.31
Denise Crane,62,74058,474.54
Jonah Bruce,51,68165,551.97
Kenyon Valenzuela,57,62206,508.91
Carl Velazquez,34,10562,478
Ronan Joyner,29,11024,584.1
Jael Patrick,50,21821,553.85
Rachel Trujillo,51,12980,461.02
Denton Barker,59,70554,536.6
Dennis Hammond,40,32912,548.19
Xandra Hahn,21,39516,478.18
Signe Blevins,46,50354,598.53
Minerva Glass,46,10518,579.83
Olympia Reeves,22,32718,511.69
Irene Frank,61,67268,557.65
Aristotle Page,62,77537,474.37
Kameko Battle,54,93528,548.52
Shelby Blevins,64,16857,490.58
Germaine Harmon,53,74745,527.54
Ezra Harrison,32,23489,542.4
Fletcher Garner,34,64124,431.42
Kelsey Atkins,19,16498,545.98
Hedwig Spence,60,95698,511.89
Suki Perez,47,69577,520.09
Blythe Nichols,61,53663,520.33
Edward Russell,26,98704,478.85
Stone Macdonald,56,86909,471.84
Sara Gould,43,85494,450.2
Indigo Hartman,54,96491,503.68
Claire Parsons,64,91030,471.05
Martina Lawrence,20,89569,480.58
Whitney Anderson,51,87331,482.92
Madonna Grant,27,99653,454.06
Ezekiel Greer,63,34611,491.38
Keelie Adkins,59,75414,501.47
Rebekah Nielsen,60,89339,616.42
Jameson Michael,59,14577,566.84
Channing Vasquez,40,82449,499.76
Brielle Heath,49,46408,586.13
Anthony Schroeder,28,48869,561.65
Cally Hunt,21,66030,510.16
Stephen Gibson,60,32649,470.39
Mira Poole,64,18338,537.7
Camille Blair,48,12818,546.7
Keane Lancaster,40,54425,478.95
Kirsten Mckay,42,20662,479.44
Imani Salinas,51,51690,561.01
Lani Hicks,38,38932,444.2
Kaseem Madden,63,61597,522.56
Tallulah Carlson,51,18893,428.22
Hop Koch,54,30023,503.27
Candace Delacruz,31,46247,543.45
Ignacia Larson,44,28047,540.22
Michael Valentine,39,74728,522.42
Finn Wilder,62,46239,475.04
Wesley Barrett,58,73919,481.2
